City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Hay River,CA,60.8156,-115.7999,55.38,71,75,10.36,fog
39,Ponta Do Sol,PT,32.6667,-17.1,67.01,69,41,4.59,scattered clouds
40,Atuona,PF,-9.8,-139.0333,79.09,72,17,14.88,few clouds
41,Havoysund,NO,70.9963,24.6622,41.88,83,28,15.97,scattered clouds
42,Esperance,AU,-33.8667,121.9,53.44,61,58,15.52,broken clouds
43,Kapaa,US,22.0752,-159.319,85.98,67,20,3.0,few clouds
44,Mataura,NZ,-46.1927,168.8643,49.48,92,85,1.59,overcast clouds
45,Port Elizabeth,ZA,-33.918,25.5701,59.29,88,20,6.91,few clouds
46,Ballina,AU,-28.8667,153.5667,51.94,94,12,3.44,few clouds
47,Zharkent,KZ,44.1628,80.0,63.9,69,1,0.47,clear sky
48,Qaanaaq,GL,77.484,-69.3632,38.84,83,100,4.9,overcast clouds
49,Georgetown,MY,5.4112,100.3354,78.89,92,40,5.01,scattered clouds
50,Kralendijk,BQ,12.15,-68.2667,84.18,70,90,21.85,overcast clouds
51,Cape Town,ZA,-33.9258,18.4232,58.12,87,4,6.02,mist
52,Klaksvik,FO,62.2266,-6.589,49.12,93,93,13.13,overcast clouds
53,Port Blair,IN,11.6667,92.75,83.7,77,100,9.84,moderate rain
54,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,86,0,10.56,clear sky
55,Saint-Leu,RE,-21.15,55.2833,72.95,92,18,5.91,light rain
56,Longyearbyen,SJ,78.2186,15.6401,35.44,69,75,12.66,broken clouds
57,Kavieng,PG,-2.5744,150.7967,82.54,76,98,5.44,overcast clouds
58,Bluff,NZ,-46.6,168.3333,49.8,77,21,5.91,few clouds
59,Airai,TL,-8.9266,125.4092,59.25,94,91,3.47,overcast clouds
60,Vardo,NO,70.3705,31.1107,40.98,81,40,8.05,scattered clouds
61,Alofi,NU,-19.0595,-169.9187,78.69,69,86,12.66,overcast clouds
62,Santa Rosa,PH,14.3122,121.1114,82.38,84,99,5.08,overcast clouds
63,Pangody,RU,65.85,74.4859,36.19,80,27,8.37,scattered clouds
64,Hermanus,ZA,-34.4187,19.2345,57.9,50,0,7.25,clear sky
65,Ohangaron,UZ,40.9064,69.6383,82.54,20,31,4.81,scattered clouds
66,Menongue,AO,-14.6585,17.691,51.04,42,96,5.66,overcast clouds
67,Hilo,US,19.7297,-155.09,82.13,67,40,11.5,scattered clouds
68,Mahebourg,MU,-20.4081,57.7,70.09,88,40,9.22,scattered clouds
69,Hobart,AU,-42.8794,147.3294,44.26,81,75,1.99,broken clouds
70,Luanda,AO,-8.8368,13.2343,77.0,88,40,10.36,scattered clouds
71,Katsuura,JP,35.1333,140.3,73.11,83,100,10.65,light rain
72,Chifeng,CN,42.2683,118.9636,62.06,49,13,1.05,few clouds
73,Iqaluit,CA,63.7506,-68.5145,33.53,86,75,8.99,light snow
74,Ilulissat,GL,69.2167,-51.1,46.42,61,20,6.91,few clouds
75,La Ronge,CA,55.1001,-105.2842,75.42,38,75,4.61,broken clouds
76,Carnarvon,AU,-24.8667,113.6333,59.07,82,59,6.91,broken clouds
77,Yellowknife,CA,62.456,-114.3525,59.52,82,75,4.61,broken clouds
78,Edd,ER,13.9297,41.6925,87.35,72,23,4.83,few clouds
79,Nantucket,US,41.2835,-70.0995,75.31,79,1,18.41,clear sky
80,Fortuna,US,40.5982,-124.1573,70.41,64,40,5.99,scattered clouds
81,East London,ZA,-33.0153,27.9116,58.41,71,2,10.45,clear sky
82,Vanimo,PG,-2.6741,141.3028,77.67,84,72,3.11,broken clouds
83,Enkhuizen,NL,52.7,5.2833,58.01,92,95,8.99,overcast clouds
84,Gat,IL,31.61,34.7642,70.48,74,0,3.15,clear sky
85,Koslan,RU,63.4564,48.8989,60.44,58,47,6.31,scattered clouds
86,Grindavik,IS,63.8424,-22.4338,51.57,76,90,25.39,moderate rain
87,Touros,BR,-5.1989,-35.4608,79.7,74,15,14.88,few clouds
88,Camacupa,AO,-12.0167,17.4833,53.96,41,37,2.98,scattered clouds
89,Dukat,RU,62.55,155.55,36.91,89,98,8.52,overcast clouds
90,Cherskiy,RU,68.75,161.3,66.47,32,95,21.47,overcast clouds
91,Broome,US,42.2506,-75.833,87.01,43,1,9.57,clear sky
92,Acapulco,MX,16.8634,-99.8901,89.42,66,75,9.46,broken clouds
93,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,81.34,45,97,7.85,overcast clouds
94,Sayyan,YE,15.1718,44.3244,63.54,25,8,4.14,clear sky
95,Cap Malheureux,MU,-19.9842,57.6142,70.29,72,14,6.08,few clouds
96,Tutoia,BR,-2.7619,-42.2744,79.2,79,4,7.02,clear sky
97,Pacific Grove,US,36.6177,-121.9166,85.01,69,1,5.99,clear sky
98,Barrow,US,71.2906,-156.7887,32.02,86,90,10.36,mist
99,Khandyga,RU,62.6667,135.6,68.92,49,99,3.96,overcast clouds
100,Haapiti,PF,-17.5667,-149.8667,85.73,75,41,11.95,scattered clouds
101,Staunton,US,38.1496,-79.0717,88.79,34,1,3.0,clear sky
102,Kruisfontein,ZA,-34.0033,24.7314,51.85,34,0,6.58,clear sky
103,Sorong,ID,-0.8833,131.25,77.2,89,100,12.19,overcast clouds
104,Lorengau,PG,-2.0226,147.2712,78.55,89,100,12.26,overcast clouds
105,Malakal,SS,9.5334,31.6605,83.82,49,55,0.63,broken clouds
106,Osa,RU,57.2829,55.4567,51.49,80,15,2.04,few clouds
107,Mosquera,CO,4.7059,-74.2302,68.09,52,75,5.75,broken clouds
108,Ituiutaba,BR,-18.9689,-49.465,74.71,38,64,4.83,broken clouds
109,Ha Tinh,VN,18.3333,105.9,77.63,91,100,2.75,overcast clouds
110,Belaya Gora,RU,68.5333,146.4167,75.09,28,40,19.86,scattered clouds
111,Yarada,IN,17.65,83.2667,85.28,77,66,13.09,broken clouds
112,Bredasdorp,ZA,-34.5322,20.0403,54.28,87,0,4.09,clear sky
113,Komarovo,RU,60.1841,29.8175,59.18,71,100,3.89,overcast clouds
114,Thompson,CA,55.7435,-97.8558,60.96,72,90,4.61,overcast clouds
115,Alexandria,EG,31.2156,29.9553,70.95,62,0,15.01,clear sky
116,Longkou,CN,37.6508,120.3286,67.62,55,8,11.88,clear sky
117,Trat,TH,12.5,102.5,78.78,93,99,3.33,heavy intensity rain
118,Nouadhibou,MR,20.931,-17.0347,71.58,60,88,26.46,overcast clouds
119,Busselton,AU,-33.65,115.3333,57.09,85,63,12.17,broken clouds
120,Chuy,UY,-33.6971,-53.4616,59.31,95,100,11.48,moderate rain
121,Yulara,AU,-25.2406,130.9889,39.04,81,0,4.61,clear sky
122,Bambous Virieux,MU,-20.3428,57.7575,70.05,88,40,4.94,scattered clouds
123,Borogontsy,RU,62.6683,131.1683,60.37,62,100,8.43,overcast clouds
124,Puerto Ayora,EC,-0.7393,-90.3518,82.36,86,99,5.99,overcast clouds
125,Sungaipenuh,ID,-2.0833,101.3833,63.39,96,45,1.5,scattered clouds
126,Houma,US,29.5958,-90.7195,78.01,88,90,14.97,overcast clouds
127,Ust-Karsk,RU,52.7011,118.8077,59.56,51,1,2.66,clear sky
128,Juayua,SV,13.8414,-89.7456,89.11,76,51,5.28,broken clouds
129,Tonantins,BR,-2.8731,-67.8022,78.33,93,62,2.04,light rain
130,Antofagasta,CL,-23.65,-70.4,61.88,86,9,6.17,clear sky
131,Sao Filipe,CV,14.8961,-24.4956,78.21,63,93,10.69,overcast clouds
132,Vaini,TO,-21.2,-175.2,73.56,78,40,2.3,scattered clouds
133,Bandarbeyla,SO,9.4942,50.8122,79.38,84,30,21.81,scattered clouds
134,Kadoma,JP,34.7333,135.5833,68.0,71,75,3.36,broken clouds
135,Vaitape,PF,-16.5167,-151.75,80.56,75,57,8.5,broken clouds
136,Rurrenabaque,BO,-14.4413,-67.5278,83.89,89,75,0.0,broken clouds
137,Padang,ID,-0.9492,100.3543,75.81,78,19,4.03,few clouds
138,Port Lincoln,AU,-34.7333,135.8667,56.64,92,52,13.06,broken clouds
139,Faanui,PF,-16.4833,-151.75,80.55,75,57,8.25,broken clouds
140,Catanzaro,IT,38.8908,16.5987,61.16,55,19,8.52,few clouds
141,Butaritari,KI,3.0707,172.7902,82.4,72,53,6.64,broken clouds
142,Te Anau,NZ,-45.4167,167.7167,41.7,89,43,0.76,scattered clouds
143,Provideniya,RU,64.3833,-173.3,38.61,76,91,8.9,overcast clouds
144,Port Hardy,CA,50.6996,-127.4199,53.78,66,75,12.66,light rain
145,Swift Current,CA,50.2834,-107.8014,81.41,18,1,23.02,clear sky
146,Kodiak,US,57.79,-152.4072,62.11,39,1,16.11,clear sky
147,Diphu,IN,25.8333,93.4333,72.61,99,100,2.13,overcast clouds
148,Adrar,MR,20.5022,-10.0711,93.09,17,3,22.19,clear sky
149,Quesnel,CA,52.9999,-122.5029,50.5,81,75,9.22,broken clouds
150,Dikson,RU,73.5069,80.5464,30.22,98,99,11.7,light snow
151,Rio Gallegos,AR,-51.6226,-69.2181,32.05,93,0,4.61,clear sky
152,Broken Hill,AU,-31.95,141.4333,46.11,81,29,4.61,scattered clouds
153,Lagunas,PE,-5.2269,-75.6753,80.83,87,92,1.92,overcast clouds
154,Constitucion,CL,-35.3333,-72.4167,53.26,66,100,7.65,overcast clouds
155,Ocos,GT,14.5094,-92.1933,85.32,68,91,8.43,overcast clouds
156,Pontarlier,FR,46.8333,6.25,54.09,99,99,1.7,overcast clouds
157,New Norfolk,AU,-42.7826,147.0587,43.92,75,88,1.01,overcast clouds
158,Saldanha,ZA,-33.0117,17.9442,57.25,38,6,10.78,clear sky
159,Naze,JP,28.3667,129.4833,68.92,96,100,8.37,overcast clouds
160,Asau,RO,46.4333,26.4,56.95,92,99,2.8,overcast clouds
161,Palm Coast,US,29.585,-81.2078,85.98,68,1,4.0,clear sky
162,Hojai,IN,26.0,92.8667,74.21,96,99,4.32,overcast clouds
163,Tasiilaq,GL,65.6145,-37.6368,41.16,98,100,6.2,light rain
164,Torbay,CA,47.6666,-52.7314,55.27,97,90,10.36,mist
165,Lantangan,PH,11.5882,123.3256,81.57,78,100,11.41,light rain
166,Boende,CD,-0.2167,20.8667,73.13,89,92,2.73,overcast clouds
167,Eureka,US,40.8021,-124.1637,70.66,72,49,11.01,scattered clouds
168,Doha,QA,25.2867,51.5333,96.78,34,0,4.61,clear sky
169,Lasa,IT,46.6166,10.7002,61.68,96,100,5.26,overcast clouds
170,Santa Ana,US,33.7456,-117.8678,93.67,56,75,1.99,broken clouds
171,Boa Vista,BR,2.8197,-60.6733,84.18,74,20,8.05,few clouds
172,Zhangye,CN,38.9342,100.4517,66.76,48,89,13.91,moderate rain
173,Miri,MY,4.4148,114.0089,73.54,100,40,5.32,moderate rain
174,Nanortalik,GL,60.1432,-45.2371,41.65,79,100,6.06,overcast clouds
175,Galle,LK,6.0367,80.217,79.81,84,27,11.54,scattered clouds
176,Victoria,HK,22.2855,114.1577,81.32,83,69,3.0,broken clouds
177,Pizarro,CO,4.9533,-77.366,80.78,83,67,6.78,light rain
178,Yibin,CN,28.7667,104.6238,72.1,67,99,2.35,overcast clouds
179,Jilib,SO,0.4883,42.7854,75.94,85,75,9.35,broken clouds
180,San Quintin,MX,30.4833,-115.95,67.42,65,15,11.16,few clouds
181,Nikolskoye,RU,59.7035,30.7861,59.4,64,49,3.33,scattered clouds
182,Flinders,AU,-34.5833,150.8552,51.21,66,3,1.01,clear sky
183,Ladario,BR,-19.0047,-57.6017,88.09,40,0,8.05,clear sky
184,Beringovskiy,RU,63.05,179.3167,43.7,73,100,3.42,overcast clouds
185,Ndende,GA,-2.4008,11.3581,74.28,96,80,1.79,light rain
186,Vila,PT,42.0304,-8.1588,57.7,65,1,3.15,clear sky
187,Ribeira Grande,PT,38.5167,-28.7,65.21,83,63,7.67,broken clouds
188,Moree,AU,-29.4667,149.85,35.62,100,7,4.61,clear sky
189,Kahului,US,20.8947,-156.47,84.97,66,20,23.02,few clouds
190,Kalaleh,IR,37.3807,55.4916,67.6,88,0,0.0,clear sky
191,Hamirpur,IN,25.95,80.15,91.9,42,92,12.53,overcast clouds
192,Surt,LY,31.2089,16.5887,69.94,71,9,10.42,clear sky
193,Karasjok,NO,69.4719,25.5112,41.11,67,1,2.33,clear sky
194,Ayr,GB,55.4627,-4.6339,57.49,93,75,1.14,broken clouds
195,Santander,ES,43.4647,-3.8044,60.98,87,0,5.01,clear sky
196,Severo-Yeniseyskiy,RU,60.3725,93.0408,37.9,88,87,9.46,overcast clouds
197,Cidreira,BR,-30.1811,-50.2056,71.28,73,95,5.68,overcast clouds
198,Piacabucu,BR,-10.4056,-36.4344,76.59,80,6,9.8,clear sky
199,Hammerfest,NO,70.6634,23.6821,41.45,75,90,11.5,overcast clouds
200,Talnakh,RU,69.4865,88.3972,28.98,98,97,3.29,light snow
201,Luoyang,CN,34.6836,112.4536,73.89,26,0,2.89,clear sky
202,Lianzhou,CN,24.7811,112.3825,63.45,85,0,1.07,clear sky
203,Kahama,TZ,-3.8333,32.6,71.11,51,96,6.26,overcast clouds
204,Taoudenni,ML,22.6783,-3.9836,104.18,6,81,6.2,broken clouds
205,Delijan,IR,33.9905,50.6838,83.08,15,0,5.48,clear sky
206,Bichena,ET,10.45,38.2,60.67,34,57,1.14,broken clouds
207,Kochi,IN,9.9399,76.2602,75.18,88,100,3.78,overcast clouds
208,Dingle,PH,10.9995,122.6711,77.04,90,100,2.86,light rain
209,Iquique,CL,-20.2208,-70.1431,62.64,78,5,6.64,clear sky
210,Caravelas,BR,-17.7125,-39.2481,72.84,89,4,6.2,clear sky
211,Hithadhoo,MV,-0.6,73.0833,81.86,76,100,12.21,overcast clouds
212,Bochov,CZ,50.1487,13.0523,59.31,98,40,1.88,mist
213,San Patricio,US,28.017,-97.5169,89.69,66,72,9.69,broken clouds
214,Tromso,NO,69.6496,18.957,48.85,71,0,4.61,clear sky
215,Milkovo,RU,54.7167,158.6167,47.73,70,100,9.28,overcast clouds
216,Pangnirtung,CA,66.1451,-65.7125,35.19,92,92,2.17,overcast clouds
217,Ekhabi,RU,53.5102,142.9671,35.69,96,100,18.84,overcast clouds
218,Nome,US,64.5011,-165.4064,35.67,93,90,19.57,moderate rain
219,Nishihara,JP,26.1842,127.7558,80.65,91,75,18.43,moderate rain
220,Pimentel,PE,-6.8367,-79.9342,71.89,81,75,3.0,broken clouds
221,Rock Sound,BS,24.9,-76.2,79.3,82,56,15.28,broken clouds
222,Port Alfred,ZA,-33.5906,26.891,58.55,75,0,13.73,clear sky
223,Mahajanga,MG,-15.7167,46.3167,75.22,73,0,4.61,clear sky
224,Odzaci,RS,45.5067,19.2611,62.56,59,32,4.07,scattered clouds
225,Arica,CL,-18.475,-70.3042,66.43,68,0,3.53,clear sky
226,Tura,IN,25.5198,90.2201,71.62,97,45,6.08,scattered clouds
227,Scalea,IT,39.813,15.7956,70.03,64,48,3.85,scattered clouds
228,Ancud,CL,-41.8697,-73.8203,47.73,72,62,1.68,broken clouds
229,Quelimane,MZ,-17.8786,36.8883,64.35,100,75,5.01,light rain
230,Ribeiropolis,BR,-10.5394,-37.4167,77.83,90,26,5.53,scattered clouds
231,Duldurga,RU,50.6761,113.5931,60.26,46,2,3.22,clear sky
232,Cootamundra,AU,-34.65,148.0333,39.94,66,62,1.1,broken clouds
233,Pula,HR,44.8683,13.8481,69.69,77,20,5.75,few clouds
234,Merauke,ID,-8.4667,140.3333,77.14,85,76,8.19,broken clouds
235,Calama,CL,-22.4667,-68.9333,66.69,13,0,23.02,clear sky
236,Weligama,LK,5.9667,80.4167,77.85,89,25,9.66,scattered clouds
237,Tongzi,CN,28.7829,105.0877,68.25,74,100,2.08,overcast clouds
238,Keti Bandar,PK,24.1447,67.4497,85.05,67,65,11.14,broken clouds
239,Araceli,PH,10.5529,119.9913,82.29,74,100,2.53,overcast clouds
240,Okakarara,NA,-20.5833,17.4333,44.51,50,0,6.4,clear sky
241,Kamaishi,JP,39.2667,141.8833,67.89,66,100,6.13,overcast clouds
242,Lagoa,PT,39.05,-27.9833,63.48,79,41,3.33,scattered clouds
243,Pelym,RU,61.0108,61.9978,67.28,44,92,10.69,overcast clouds
244,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,78,75,15.61,broken clouds
245,Inirida,CO,3.8653,-67.9239,80.85,87,33,1.66,scattered clouds
246,Tingo Maria,PE,-9.2895,-76.0088,75.67,92,30,2.19,scattered clouds
247,Shimoda,JP,34.6667,138.95,71.17,86,96,6.35,overcast clouds
248,Isangel,VU,-19.55,169.2667,78.91,78,75,11.56,broken clouds
249,Xixiang,CN,35.1628,112.865,74.73,26,0,4.32,clear sky
250,Nemuro,JP,43.3236,145.575,54.16,82,67,15.1,broken clouds
251,Picayune,US,30.5255,-89.6795,77.14,99,100,5.23,overcast clouds
252,Nuuk,GL,64.1835,-51.7216,43.41,81,75,25.32,light intensity drizzle
253,San Cristobal,VE,7.7669,-72.225,78.98,77,56,3.94,broken clouds
254,Safford,US,32.834,-109.7076,101.32,7,1,32.21,clear sky
255,Saskylakh,RU,71.9167,114.0833,36.66,85,100,2.48,light rain
256,Mount Gambier,AU,-37.8333,140.7667,55.31,100,90,12.66,light rain
257,Bucerias,MX,20.75,-105.3333,85.98,74,20,9.57,few clouds
258,Japura,ID,-0.3167,102.35,73.51,94,53,2.13,broken clouds
259,Varniai,LT,55.7406,22.3644,56.89,86,9,5.06,clear sky
260,Hue,VN,16.4667,107.6,80.71,78,20,3.85,few clouds
261,Alice Springs,AU,-23.7,133.8833,35.15,87,0,5.21,clear sky
262,Waipawa,NZ,-41.4122,175.5153,58.03,77,100,4.7,moderate rain
263,Codrington,AU,-38.2667,141.9667,53.8,95,100,10.11,overcast clouds
264,Barranca,PE,-10.75,-77.7667,65.84,78,14,10.42,few clouds
265,Sulangan,PH,11.1373,123.7228,82.33,75,100,7.56,overcast clouds
266,Praia,CV,14.9215,-23.5087,73.94,78,0,25.32,clear sky
267,Saint-Joseph,RE,-21.3667,55.6167,72.46,83,13,3.15,light rain
268,Guntakal,IN,15.1667,77.3833,77.52,75,100,9.15,light rain
269,Navahrudak,BY,53.6,25.8333,53.87,87,77,4.79,broken clouds
270,Bairiki,KI,1.3292,172.9752,82.4,83,20,8.77,few clouds
271,Eyemouth,GB,55.8713,-2.0901,57.24,90,65,8.1,broken clouds
272,Danilov,RU,58.1908,40.1717,52.95,84,2,2.86,clear sky
273,Genhe,CN,50.7833,121.5167,52.88,55,34,0.72,scattered clouds
274,Bratsk,RU,56.1325,101.6142,45.09,79,100,12.71,overcast clouds
275,Ihosy,MG,-22.4,46.1167,57.2,87,5,4.41,clear sky
276,Kropotkin,RU,45.4375,40.5756,54.52,95,75,8.9,broken clouds
277,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,20.71,scattered clouds
278,Zongolica,MX,18.6667,-96.9833,77.97,76,99,3.29,overcast clouds
279,Mandalgovi,MN,45.7625,106.2708,62.46,54,100,5.68,overcast clouds
280,Clyde River,CA,70.4692,-68.5914,32.23,93,90,14.97,light snow
281,Puerto Baquerizo Moreno,EC,-0.9,-89.6,79.79,69,40,11.5,scattered clouds
282,Novyy Urengoy,RU,66.0833,76.6333,34.45,80,61,10.07,broken clouds
283,Bukama,CD,-9.2,25.85,71.82,50,21,2.39,few clouds
284,Saint George,US,37.1041,-113.5841,106.27,10,1,5.01,clear sky
285,Bayir,TR,37.2687,28.2167,64.92,44,0,5.73,clear sky
286,Ponta Delgada,PT,37.7333,-25.6667,65.12,82,20,8.05,few clouds
287,La Guardia,BO,-17.8917,-63.3305,79.7,61,75,10.47,broken clouds
288,Chardara,KZ,41.2547,67.9692,82.22,31,28,4.99,scattered clouds
289,Kencong,ID,-8.2833,113.3667,74.53,92,30,2.44,scattered clouds
290,Pleshanovo,RU,52.8333,53.4833,52.29,69,82,7.34,broken clouds
291,Termoli,IT,41.9888,14.9895,67.28,67,12,7.36,few clouds
292,Catamarca,AR,-28.4696,-65.7852,68.77,69,12,2.1,few clouds
293,Toora-Khem,RU,52.4675,96.11,40.12,90,99,8.1,overcast clouds
294,Lavrentiya,RU,65.5833,-171.0,35.74,74,95,13.65,overcast clouds
295,Pisco,PE,-13.7,-76.2167,66.25,72,0,8.05,clear sky
296,Burnie,AU,-41.0667,145.9167,49.51,76,99,5.97,overcast clouds
297,Guangyuan,CN,32.442,105.823,66.88,73,100,1.59,overcast clouds
298,Chicama,PE,-7.8447,-79.1469,64.94,73,34,8.37,scattered clouds
299,Biabou,VC,13.2,-61.1333,80.69,83,75,6.91,broken clouds
300,Presidente Medici,BR,-11.1753,-61.9014,76.23,79,100,2.57,overcast clouds
301,Karratha,AU,-20.7377,116.8463,70.45,74,67,10.18,broken clouds
302,Chalmette,US,29.9427,-89.9634,77.02,80,75,1.01,broken clouds
303,Cabo San Lucas,MX,22.8909,-109.9124,101.52,48,1,11.27,clear sky
304,Kirkwall,GB,58.9848,-2.9587,53.94,87,18,3.44,few clouds
305,Nalut,LY,30.3333,10.85,83.3,20,97,17.56,overcast clouds
306,Kichera,RU,55.9375,110.0997,68.18,39,86,3.78,overcast clouds
307,Tiksi,RU,71.6872,128.8694,37.49,81,95,7.65,overcast clouds
308,Ardahan,TR,41.1087,42.7022,39.13,95,23,2.8,few clouds
309,Monywa,MM,22.1167,95.1333,83.37,70,100,2.84,overcast clouds
310,Alihe,CN,50.5667,123.7167,53.55,55,1,3.29,clear sky
311,Goderich,CA,43.7501,-81.7165,80.92,41,100,16.11,overcast clouds
312,Axim,GH,4.8699,-2.2405,79.54,81,62,8.08,broken clouds
313,Lebu,CL,-37.6167,-73.65,51.17,74,100,12.37,overcast clouds
314,Xucheng,CN,20.35,110.1288,77.7,71,30,4.76,scattered clouds
315,Upington,ZA,-28.4478,21.2561,50.38,27,0,2.3,clear sky
316,Dongkan,CN,33.9997,119.8308,72.55,62,0,7.02,clear sky
317,Port Hawkesbury,CA,45.6169,-61.3485,76.95,53,1,13.8,clear sky
318,Husavik,IS,66.0449,-17.3389,55.31,93,91,5.57,overcast clouds
319,Trairi,BR,-3.2778,-39.2689,78.24,78,1,9.46,clear sky
320,Marystown,CA,47.1666,-55.1483,52.36,93,69,5.41,broken clouds
321,Buraydah,SA,26.326,43.975,95.45,10,79,12.82,broken clouds
322,San Andres,CO,12.5847,-81.7006,86.02,74,40,13.8,scattered clouds
323,Tessalit,ML,20.1986,1.0114,97.48,8,3,7.78,clear sky
324,Laguna,US,38.421,-121.4238,98.65,34,1,4.0,clear sky
325,Sumbawanga,TZ,-7.9667,31.6167,55.62,88,78,4.07,broken clouds
326,Kursavka,RU,44.4564,42.5093,56.21,90,96,3.65,overcast clouds
327,Zigong,CN,29.3416,104.7769,72.05,61,100,1.7,overcast clouds
328,Whitehorse,CA,60.7161,-135.0538,63.37,29,75,9.22,light rain
329,Rupert,US,42.6191,-113.6772,84.15,23,1,15.61,clear sky
330,Hamilton,US,39.1834,-84.5333,87.66,47,20,1.99,few clouds
331,Praia Da Vitoria,PT,38.7333,-27.0667,66.76,94,40,2.57,scattered clouds
332,Berlevag,NO,70.8578,29.0864,40.89,77,67,14.85,broken clouds
333,Samarinda,ID,-0.5,117.15,74.03,97,93,1.88,overcast clouds
334,San Policarpo,PH,12.1791,125.5072,78.58,85,63,4.21,broken clouds
335,Paragould,US,36.0584,-90.4973,84.04,69,100,7.09,overcast clouds
336,Olavarria,AR,-36.8927,-60.3225,47.08,59,0,7.94,clear sky
337,Kavaratti,IN,10.5669,72.642,82.22,77,100,14.18,overcast clouds
338,Hualmay,PE,-11.0964,-77.6139,66.67,76,10,10.18,clear sky
339,Nyurba,RU,63.2842,118.3319,50.9,74,100,3.04,overcast clouds
340,Gimli,CA,50.6336,-96.9907,69.82,73,83,9.22,broken clouds
341,Teshie,GH,5.5836,-0.1072,81.25,77,85,7.29,overcast clouds
342,Nhulunbuy,AU,-12.2333,136.7667,74.01,78,100,8.05,overcast clouds
343,Daru,PG,-9.0763,143.2092,77.04,90,100,13.58,moderate rain
344,Chalchihuites,MX,23.4833,-103.8833,79.23,16,21,9.22,few clouds
345,Giraltovce,SK,49.114,21.5173,59.31,98,11,0.31,few clouds
346,North Platte,US,41.1239,-100.7654,91.33,36,1,11.01,clear sky
347,Vanavara,RU,60.34,102.2797,42.44,58,60,3.78,broken clouds
348,Strezhevoy,RU,60.7333,77.5889,48.18,78,85,4.09,overcast clouds
349,Puerto Suarez,BO,-18.95,-57.8,88.36,40,0,2.62,clear sky
350,Atar,MR,20.5169,-13.0499,92.37,18,48,13.15,scattered clouds
