City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
73,Eureka,US,66.67,few clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
75,Kenai,US,62.69,clear sky,60.5544,-151.2583,Aspen Extended Stay Suites
77,Carnarvon,AU,59.07,overcast clouds,-24.8667,113.6333,Hospitality Carnarvon
78,Bentiu,SS,79.5,broken clouds,9.2333,29.8333,Mandela hôtel
79,Anamur,TR,71.62,clear sky,36.0751,32.8369,Luna Piena Beach Hotel
82,Codrington,AU,55.99,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
84,Sao Joao Da Barra,BR,78.89,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
85,Aksu,CN,76.53,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
86,Bengkulu,ID,73.85,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
88,Port Alfred,ZA,65.52,clear sky,-33.5906,26.891,The Halyards Hotel
89,Kununurra,AU,58.98,scattered clouds,-15.7667,128.7333,Hotel Kununurra
90,Kapaa,US,80.58,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
91,Butaritari,KI,82.22,light rain,3.0707,172.7902,Isles Sunset Lodge
94,Vaini,TO,73.56,few clouds,-21.2,-175.2,Keleti Beach Resort
95,Fortuna,US,66.42,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
96,Makakilo City,US,80.92,light rain,21.3469,-158.0858,Marriott's Ko Olina Beach Club
98,Svetlogorsk,BY,56.91,overcast clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
101,Vila Franca Do Campo,PT,68.41,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
102,Port Keats,AU,65.91,scattered clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
104,Gat,IL,73.81,clear sky,31.61,34.7642,OlusHome
111,Apomu,NG,73.44,light rain,7.3333,4.1833,"Albirr Charity Foundation, Islamiyyah, Ikire"
114,Inhapi,BR,74.05,broken clouds,-9.2214,-37.7486,Diamante parque show
115,Conde,BR,78.26,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
116,Mpulungu,ZM,68.72,few clouds,-8.7623,31.1141,Chela moche guest house
117,Vila Velha,BR,78.75,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
118,Saint-Joseph,RE,70.16,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
119,Flin Flon,CA,57.04,mist,54.7682,-101.865,Victoria Inn Flin Flon
121,Fukue,JP,68.86,overcast clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
123,Kochki,RU,55.08,clear sky,54.3358,80.4806,Гостиница «Малина»
124,Hilo,US,80.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
126,Makat,KZ,73.81,overcast clouds,47.6469,53.3463,Umit
128,Singaraja,ID,77.86,few clouds,-8.112,115.0882,Puri Bagus Lovina Resort
129,Ust-Nera,RU,59.18,overcast clouds,64.5667,143.2,Hotel Ust-Nera
132,Namibe,AO,73.92,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
135,Kamariotissa,GR,68.05,overcast clouds,40.4833,25.4667,Niki Beach
136,Mitsamiouli,KM,78.39,few clouds,-11.3847,43.2844,Foyer ADM
137,Marawi,PH,63.64,overcast clouds,7.9986,124.2928,Derogongan Residence
138,Trinidad,BO,82.38,broken clouds,-14.8333,-64.9,Hotel Piesta
141,Torres,BR,61.05,light rain,-29.3353,-49.7269,Farol Hotel
142,Nikolskoye,RU,66.09,scattered clouds,59.7035,30.7861,Tourist House - Sablino
143,Bundaberg,AU,56.21,clear sky,-24.85,152.35,Takalvan Motel
147,Sorong,ID,77.5,overcast clouds,-0.8833,131.25,waigo splash hotel
148,Malanje,AO,62.73,scattered clouds,-9.5402,16.341,Malanje Hotel
149,Muroto,JP,71.42,overcast clouds,33.2833,134.15,Oota Ryokan
153,Faya,SA,75.31,clear sky,18.3851,42.4509,مقبرة ال مجمل
154,Itigi,TZ,67.5,broken clouds,-5.7,34.4833,Hostel San Sebastiano
157,Zhangye,CN,61.65,overcast clouds,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
158,Oktyabrskoye,RU,57.34,light intensity drizzle,43.0645,44.7417,Prolesok Mini-hotel
159,Harper,LR,77.81,overcast clouds,4.375,-7.7169,Screensaver
163,Isangel,VU,71.6,overcast clouds,-19.55,169.2667,Tanna Lodge
164,Sorland,NO,64.47,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
165,Eirunepe,BR,83.25,broken clouds,-6.6603,-69.8736,Atrás de você
166,Olinda,BR,76.73,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
168,Saint-Georges,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
169,Ferrandina,IT,70.29,light rain,40.5012,16.4547,Hotel degli Ulivi
170,Pasighat,IN,73.96,overcast clouds,28.0667,95.3333,Siang Guest House
174,Japura,ID,74.44,broken clouds,-0.3167,102.35,Rumah mbah Jamah
175,Kavaratti,IN,82.74,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
176,Pemangkat,ID,77.11,overcast clouds,1.1667,108.9667,Ramah Kost KITA
177,Larsnes,NO,61.21,clear sky,62.2028,5.5773,Liset Feriesenter AS
181,Touros,BR,77.9,few clouds,-5.1989,-35.4608,INN NEW HORIZON
182,Mont-Dore,NC,70.0,overcast clouds,-22.2833,166.5833,GIte
183,Livingston,GB,62.78,clear sky,55.9029,-3.5226,"Premier Inn Livingston (M8, Jct3) hotel"
186,Saldanha,ZA,64.45,clear sky,-33.0117,17.9442,Blue Bay Lodge
187,Korla,CN,72.21,scattered clouds,41.7597,86.1469,Gulisitan Hotel
188,Le Pont-De-Claix,FR,66.83,overcast clouds,45.1244,5.7064,PoMo Hotel & Restaurant
189,Malibu,US,82.74,scattered clouds,34.005,-118.8101,Malibu Country Inn
193,Ambunti,PG,72.59,overcast clouds,-4.2365,142.8448,Ambunti Lodge
196,Ponta Do Sol,PT,68.63,clear sky,32.6667,-17.1,Hotel do Campo
197,Victoria,HK,82.33,scattered clouds,22.2855,114.1577,Mini Hotel Central
199,Coria,ES,76.66,clear sky,39.9879,-6.5377,Hotel San Cristóbal
200,Poli,TZ,61.07,few clouds,-3.3333,36.8,Urafiki House
201,Iracoubo,GF,76.01,light rain,5.4802,-53.2011,Le Gite D Iracoubo
202,Gaoual,GN,84.07,scattered clouds,11.75,-13.2,Hotel koliba
204,Neyshabur,IR,81.25,clear sky,36.2133,58.7958,Amiran Hotel
205,Isiro,CD,67.32,overcast clouds,2.7739,27.616,Guest House Hewa Bora
207,San Jose,US,84.7,few clouds,37.3394,-121.895,The Westin San Jose
209,Miri,MY,75.34,few clouds,4.4148,114.0089,"Mega Hotel, Miri"
211,Naduvattam,IN,56.48,overcast clouds,11.4833,76.5667,"United-21 Paradise, Ooty"
212,Monrovia,LR,80.37,light rain,6.3005,-10.7969,Sunset Inn
213,Husavik,IS,57.11,overcast clouds,66.0449,-17.3389,Bjarnabúð
214,Bang Saphan,TH,81.32,light rain,11.2126,99.5117,Ladawan Boutique Hotel
215,Lorengau,PG,79.9,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
216,Narsaq,GL,57.42,overcast clouds,60.9167,-46.05,Narsaq Kayak Hostel
217,Bambous Virieux,MU,73.65,scattered clouds,-20.3428,57.7575,Casa Tia Villa
218,Paka,MY,75.13,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA
222,Itarema,BR,79.68,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
223,Kahului,US,82.42,few clouds,20.8947,-156.47,Maui Seaside Hotel
224,Atbasar,KZ,57.29,broken clouds,51.8,68.3333,"The Ritz-Carlton, Astana"
226,Vallenar,CL,73.44,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
228,Acevedo,CO,73.76,overcast clouds,1.8361,-75.855,Finca San Pedro
229,Maceio,BR,81.84,few clouds,-9.6658,-35.7353,Poutur Pousada
230,Lebanon,US,75.72,light rain,36.2081,-86.2911,Hampton Inn & Suites Lebanon
233,La Ronge,CA,64.62,broken clouds,55.1001,-105.2842,Northland Motor Hotel
234,Cockburn Town,TC,80.15,clear sky,21.4612,-71.1419,Osprey Beach Hotel
235,Cidreira,BR,63.18,overcast clouds,-30.1811,-50.2056,Hotel Castelo
236,Buin,CL,66.52,overcast clouds,-33.7333,-70.75,Paihuen
237,Constantine,DZ,67.41,broken clouds,36.365,6.6147,Grand Hotel Cirta
238,Luoyang,CN,81.14,light rain,34.6836,112.4536,易家国际青年旅舍
239,Antigonish,CA,65.14,broken clouds,45.6169,-61.9986,Claymore Inn and Suites
241,Ahipara,NZ,59.83,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
242,Khandbari,NP,73.06,overcast clouds,27.3747,87.2039,Sainik Hotel And Lodge
244,Vao,NC,70.21,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
245,Sioux Lookout,CA,82.78,broken clouds,50.1001,-91.917,Knobby's Fly-In Camps
248,Caravelas,BR,74.44,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
250,Hami,CN,66.81,scattered clouds,42.8,93.45,Laoyutang Resort
251,Kabale,UG,56.26,scattered clouds,-1.2486,29.9899,Kwanzi
255,Alofi,NU,66.09,broken clouds,-19.0595,-169.9187,Taloa Heights
256,Fort-Shevchenko,KZ,70.5,overcast clouds,44.5086,50.263,Oasis hotel Bautino
257,Oron,NG,74.37,overcast clouds,4.8256,8.2343,Aqua Belloni Lodge
258,Olgod,DK,62.06,overcast clouds,55.8068,8.6286,Nilles bed & breakfast
259,Mizdah,LY,81.36,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
260,Port-Gentil,GA,78.76,scattered clouds,-0.7193,8.7815,Fengshui Residence
262,Cotonou,BJ,82.38,few clouds,6.3654,2.4183,Novotel Cotonou Orisha
266,Oktyabrskiy,RU,55.87,clear sky,54.4815,53.471,Уязы-Тау гостиница
268,Lira,UG,65.95,broken clouds,2.235,32.9097,ST Lira Hotel Limited
269,Canton,CN,82.87,broken clouds,23.1167,113.25,Guangzhou Hotel
270,Zeya,RU,55.06,broken clouds,53.75,127.2667,Kapital Inn
271,Mairi,BR,75.76,broken clouds,-11.7114,-40.1489,Pousada Solar do Monte
273,Tateyama,JP,70.02,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
274,Faanui,PF,80.8,broken clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
278,Lumphat,KH,72.93,overcast clouds,13.4878,106.9816,Lumphat Homestay
280,Mabaruma,GY,80.55,broken clouds,8.2,-59.7833,Monty Brooms Guest House
281,Tignere,CM,66.09,light rain,7.3667,12.65,SADECK
282,Lahaina,US,82.4,clear sky,20.8783,-156.6825,Lahaina Shores Beach Resort
284,Labrea,BR,81.55,overcast clouds,-7.2586,-64.7981,Hotel Novo Horizonte
286,Northam,GB,61.12,scattered clouds,51.0333,-4.2167,Durrant House Hotel
287,Grand-Santi,GF,78.55,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
288,Cap Malheureux,MU,73.89,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
289,Nurota,UZ,84.29,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
292,Pacific Grove,US,72.77,scattered clouds,36.6177,-121.9166,Lovers Point Inn
293,Umea,SE,62.53,clear sky,63.8284,20.2597,Hotel Avenue | ProfilHotels
294,Great Yarmouth,GB,62.94,broken clouds,52.6083,1.7305,Comfort Hotel Great Yarmouth
295,Samarai,PG,78.19,overcast clouds,-10.6167,150.6667,Nuli Sapi
296,Wageningen,NL,66.4,clear sky,51.9667,5.6667,Fletcher Hotel-Restaurant De Wageningsche Berg
300,Ribeira Grande,PT,68.4,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
301,Ziebice,PL,68.63,scattered clouds,50.6012,17.0406,Internat Zespołu Szkół Ponadgimnazjalnych
302,Cabedelo,BR,79.47,few clouds,-6.9811,-34.8339,Hotel Pigalle
303,Praia Da Vitoria,PT,70.05,scattered clouds,38.7333,-27.0667,Hotel Branco I
306,Harur,IN,80.24,overcast clouds,12.0667,78.5,Sraswathi Lodge
308,Portland,US,61.52,overcast clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
311,Fraga,ES,81.09,clear sky,41.5229,0.3489,Hotel Casanova
312,Maan,PH,78.35,overcast clouds,5.9339,124.7356,lola glo resort
313,Yebaishou,CN,62.19,overcast clouds,41.3975,119.6408,Siji Home
315,Necochea,AR,55.04,overcast clouds,-38.5473,-58.7368,dyd -mar Hotel
316,Pontianak,ID,75.18,overcast clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
317,Aneho,TG,84.4,scattered clouds,6.2333,1.6,Hotel La Linette
320,Zaozerne,UA,60.94,overcast clouds,45.1582,33.2787,"Molodozhnyy Lager' ""Pioner"""
323,Kamina,CD,64.98,clear sky,-8.7386,24.9906,Guest House Florvia
324,Concepcion Del Oro,MX,80.17,clear sky,24.6333,-101.4167,HOTEL HACIENDA SAN JAVIER
325,Amahai,ID,76.96,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
327,Thompson,CA,62.76,broken clouds,55.7435,-97.8558,Burntwood Hotel
329,Karratha,AU,74.97,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
332,Phalaborwa,ZA,60.08,scattered clouds,-23.943,31.1411,Bothabelo Bed and Breakfast
334,San Nicolas,PH,81.03,light rain,18.1725,120.5953,NORTHVIEW Hotel
335,Sarka Ghat,IN,74.1,scattered clouds,31.7,76.7333,College Hostel
338,Chute-Aux-Outardes,CA,64.38,clear sky,49.1168,-68.399,Camp St-Paul Gite Plein-Air
339,Villamontes,BO,69.8,overcast clouds,-21.25,-63.5,Hotel Raldes
342,Hwange,ZW,56.61,overcast clouds,-18.3693,26.5019,Hwange Colliery Guest House
343,Dhidhdhoo,MV,81.97,overcast clouds,6.8833,73.1,Dhidhoo beach
344,Cayenne,GF,84.24,scattered clouds,4.9333,-52.3333,Hôtel Le Dronmi
348,Viransehir,TR,71.38,clear sky,37.2353,39.7631,Viranşehir Öğretmenevi
350,Hobyo,SO,78.87,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
351,Chulman,RU,57.24,scattered clouds,56.8479,124.9104,Gostinitsa
352,San Cristobal,VE,71.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
353,Palembang,ID,74.46,overcast clouds,-2.9167,104.7458,ASTON Palembang Hotel & Conference Center
354,Iquique,CL,62.64,broken clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
356,Cherskiy,RU,64.29,overcast clouds,68.75,161.3,Gostinitsa
357,Agboville,CI,75.87,overcast clouds,5.928,-4.2132,hotel LE PRESTIGE
359,Alyangula,AU,71.47,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
360,Basoko,CD,73.4,overcast clouds,1.2391,23.616,Jackyna Hotel
361,San Felipe,VE,75.45,overcast clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
362,Hasaki,JP,66.49,overcast clouds,35.7333,140.8333,Hotel Sunrise Choshi
363,Kefamenanu,ID,66.2,broken clouds,-9.4467,124.4781,Sokowindo Losmen
365,Hervey Bay,AU,56.03,clear sky,-25.2986,152.8535,Shelly Bay Resort
367,Palpa,PE,81.55,clear sky,-14.5336,-75.1856,Palpa Lines
368,Yinchuan,CN,70.77,broken clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
369,Katsuura,JP,70.11,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
370,Camacha,PT,65.16,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
372,Deer Lake,CA,64.26,clear sky,49.1667,-57.4316,"Holiday Inn Express Deer Lake, an IHG Hotel"
373,Kaduna,NG,73.85,overcast clouds,10.5222,7.4383,HAMDALA HOTEL
374,Laem Sing,TH,82.94,overcast clouds,12.4816,102.0738,Laemsing Whitehouse Resort
376,Morro Bay,US,68.4,scattered clouds,35.3658,-120.8499,Inn at Morro Bay
378,Cimislia,MD,57.34,clear sky,46.52,28.7842,Tabara El-Sadai
379,Maragogi,BR,76.93,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
380,Yokadouma,CM,70.99,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
381,Mahebourg,MU,73.69,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
384,Port Elizabeth,ZA,65.1,few clouds,-33.918,25.5701,39 On Nile Guest House
387,Los Llanos De Aridane,ES,64.15,few clouds,28.6585,-17.9182,Valle Aridane
388,Owando,CG,73.24,broken clouds,-0.4819,15.8999,Exaunel Hotel Owando
389,Kawalu,ID,71.98,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
390,Yining,CN,67.69,overcast clouds,29.0361,114.5636,Xiushui Hotel
392,Tautira,PF,84.22,scattered clouds,-17.7333,-149.15,Pension Oaoa
393,Karavayevo,RU,62.85,light rain,55.2961,37.9622,Individual House-Sauna
396,Coquimbo,CL,56.93,broken clouds,-29.9533,-71.3436,Punto de encuentro
398,Santa Luzia,BR,77.14,few clouds,-19.7697,-43.8514,Pousada Chao Earth
399,Horta,PT,67.64,scattered clouds,38.5333,-28.6333,Hotel do Canal | Horta - Faial
400,Bolivar,US,81.75,overcast clouds,37.6145,-93.4105,Comfort Inn Bolivar
401,Akyab,MM,83.08,overcast clouds,20.15,92.9,Hotel Memory
403,Panzhihua,CN,73.54,overcast clouds,26.5851,101.7128,Electric Power Hotel
405,Dong Hoi,VN,81.88,overcast clouds,17.4833,106.6,Nam Long Hotel
407,Matay,EG,77.34,clear sky,28.419,30.7792,Nag Aespen
408,Sao Filipe,CV,75.92,clear sky,14.8961,-24.4956,Hotel Xaguate
409,Naze,JP,69.48,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
411,Along,IN,72.01,overcast clouds,28.1667,94.7667,Hotel West
413,Shimoda,JP,68.11,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
415,Auki,SB,77.63,clear sky,-8.7676,160.7034,Auki Motel
416,Weligama,LK,79.25,overcast clouds,5.9667,80.4167,Weligama Bay Resort
418,Moose Factory,CA,80.6,scattered clouds,51.2585,-80.6094,Moosonee Lilypad
419,Floro,NO,63.23,clear sky,61.5996,5.0328,Kinn Hotell Florø
422,Ayr,GB,60.69,clear sky,55.4627,-4.6339,Mercure Ayr Hotel
423,Nouadhibou,MR,69.78,sand,20.931,-17.0347,El Medina
424,Labuhan,ID,78.08,few clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
426,Tiarei,PF,84.22,broken clouds,-17.5333,-149.3333,Le Rocher de Tahiti
427,Dingle,PH,75.72,light rain,10.9995,122.6711,SEGAYA PROPERTY
428,Umm Lajj,SA,84.22,clear sky,25.0213,37.2685,Moon light Furnished Units
429,Zhanakorgan,KZ,77.09,clear sky,43.9098,67.2495,"""Ақпалас"" қонақ үйі"
431,Soyo,AO,76.53,scattered clouds,-6.1349,12.3689,Hotel Mpampa
435,Agdas,AZ,69.67,overcast clouds,40.65,47.4761,MAQA telecom
436,Gondanglegi,ID,74.46,broken clouds,-7.7479,112.0132,Gg. Munasir Homestay
437,Miandrivazo,MG,71.91,broken clouds,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
440,General Roca,AR,55.8,overcast clouds,-39.0333,-67.5833,Hotel y Casino del Río General Roca
443,Santa Ana,US,83.03,few clouds,33.7456,-117.8678,Santa Ana Travel Inn
445,Qui Nhon,VN,81.07,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
448,San Quintin,MX,66.4,few clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
449,Metairie,US,78.01,moderate rain,29.9841,-90.1528,La Quinta Inn by Wyndham New Orleans Causeway
450,Maragogipe,BR,82.45,few clouds,-12.7778,-38.9194,Villa Carmelito
457,Belyy,RU,58.3,broken clouds,55.8402,32.9419,"Hotel ""obshatsya"""
460,Kucevo,RS,61.9,overcast clouds,44.4775,21.67,Хотел „Рудник“
463,Bowen,AU,64.62,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
464,Da Nang,VN,82.45,few clouds,16.0678,108.2208,Sun River Hotel
465,Port Moresby,PG,76.42,broken clouds,-9.4431,147.1797,Lamana Hotel
467,Kalemie,CD,73.02,clear sky,-5.9475,29.1947,Mahobilali
468,Trairi,BR,81.03,few clouds,-3.2778,-39.2689,janelas do mar
469,Sept-Iles,CA,59.52,broken clouds,50.2001,-66.3821,Comfort Inn
471,Bonthe,SL,80.06,moderate rain,7.5264,-12.505,Bonthe Holiday Village
472,Baie-Comeau,CA,64.08,clear sky,49.2168,-68.1489,Travelodge by Wyndham Baie Comeau
473,Mwinilunga,ZM,58.3,broken clouds,-11.7358,24.4293,Kwakuwahi Lodge
474,Bairiki,KI,82.4,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
475,Magalia,US,83.7,clear sky,39.8121,-121.5783,Kris West Park
476,Mana,GF,76.23,overcast clouds,5.6592,-53.7767,LE SAMANA
477,Skelleftea,SE,66.56,few clouds,64.7507,20.9528,Quality Hotel Skellefteå Stadshotell
479,Bellevue,US,56.97,light rain,47.6104,-122.2007,The Westin Bellevue
481,Kaeo,NZ,59.32,moderate rain,-35.1,173.7833,Bushido Lodge
482,Carman,CA,80.92,scattered clouds,49.4992,-98.0016,"Bell Aura Bed, Breakfast & Bistro"
483,Santa Maria,BR,58.3,light intensity drizzle,-29.6842,-53.8069,Hotel Morotin
484,Saint-Junien,FR,67.14,clear sky,45.8833,0.9,"The Originals City, Hôtel Le Boeuf Rouge, Saint-Junien (Inter-Hotel)"
487,Takoradi,GH,80.08,clear sky,4.8845,-1.7554,Raybow International Hotel
490,Bandarbeyla,SO,79.9,clear sky,9.4942,50.8122,JABIR HOTEL
491,Papara,BR,84.6,scattered clouds,-3.9839,-38.7273,Romin
492,Gien,FR,65.79,overcast clouds,47.6933,2.6309,Hôtel la Poularde
493,Hualmay,PE,68.76,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
494,Fare,PF,80.53,few clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
495,Luau,AO,61.68,broken clouds,-10.7073,22.2247,Casa- Bernardo Cândido
496,Viru,PE,67.3,overcast clouds,-8.4167,-78.75,AYAR PORTENTOS DE MONTAÑA
498,Lakatoro,VU,75.45,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
499,Makamba,BI,65.35,overcast clouds,-4.1348,29.804,Inanzerwe Hotel
502,Pachino,IT,74.61,scattered clouds,36.7186,15.0907,Pietra Bianca B&B
503,Half Moon Bay,US,83.62,haze,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
508,Victor Harbor,AU,62.47,overcast clouds,-35.5667,138.6167,McCracken Country Club
509,The Valley,AI,84.81,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
510,Utete,TZ,69.55,clear sky,-7.986,38.758,River View Lodge
511,Nabire,ID,74.89,broken clouds,-3.3667,135.4833,Hotel Nusantara Nabire
512,Salinopolis,BR,80.98,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
515,Savonlinna,FI,62.26,light rain,61.8699,28.88,Spahotel Casino
518,Gimli,CA,73.44,overcast clouds,50.6336,-96.9907,Lakeview Gimli Resort
522,Marsa Matruh,EG,71.8,clear sky,31.3525,27.2453,Beau Site
523,Sur,OM,84.11,clear sky,22.5667,59.5289,Sur Plaza Hotel
528,Mangrol,IN,84.97,few clouds,21.1167,70.1167,Hotel The Royal Honours
530,Athabasca,CA,66.61,overcast clouds,54.7169,-113.2854,Athabasca Lodge Motel
532,Aosta,IT,58.6,few clouds,45.7667,7.4167,HOTEL VENERIAZ
533,Xacmaz,AZ,62.2,broken clouds,41.4635,48.806,SAHİL HOTEL
534,College,US,66.58,broken clouds,64.8569,-147.8028,Pike's Waterfront Lodge
535,Banda Aceh,ID,79.77,overcast clouds,5.5577,95.3222,Sulthan Hotel International
537,Kalabo,ZM,57.11,overcast clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
540,Susa,TN,77.52,clear sky,35.8254,10.637,نزل رياض النخيل Hôtel Riadh Palms
