City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
212,Bochov,CZ,59.31,mist,50.1487,13.0523,Hotel Slunce Chlupáč František
219,Nishihara,JP,80.65,moderate rain,26.1842,127.7558,Minshuku Agaihama
220,Pimentel,PE,71.89,broken clouds,-6.8367,-79.9342,Casona Del Muelle
221,Rock Sound,BS,79.3,broken clouds,24.9,-76.2,Rock Sound Club
222,Port Alfred,ZA,58.55,clear sky,-33.5906,26.891,The Halyards Hotel
223,Mahajanga,MG,75.22,clear sky,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
224,Odzaci,RS,62.56,scattered clouds,45.5067,19.2611,Bio Ćirićev salaš
225,Arica,CL,66.43,clear sky,-18.475,-70.3042,Hostal Jardin Del Sol
226,Tura,IN,71.62,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
227,Scalea,IT,70.03,scattered clouds,39.813,15.7956,Grand Hotel de Rose
229,Quelimane,MZ,64.35,light rain,-17.8786,36.8883,Hotel Flamingo
230,Ribeiropolis,BR,77.83,scattered clouds,-10.5394,-37.4167,Motel Aqúarios
231,Duldurga,RU,60.26,clear sky,50.6761,113.5931,Golden Dragon
233,Pula,HR,69.69,few clouds,44.8683,13.8481,Park Plaza Histria Pula
235,Calama,CL,66.69,clear sky,-22.4667,-68.9333,Diego De Almagro Calama
236,Weligama,LK,77.85,scattered clouds,5.9667,80.4167,Weligama Bay Resort
239,Araceli,PH,82.29,overcast clouds,10.5529,119.9913,JBryan Traveler's Inn
241,Kamaishi,JP,67.89,overcast clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
242,Lagoa,PT,63.48,scattered clouds,39.05,-27.9833,Casa Das Faias
243,Pelym,RU,67.28,overcast clouds,61.0108,61.9978,Obshchezhitiye Pelymskogo Lpumg
244,Los Llanos De Aridane,ES,64.15,broken clouds,28.6585,-17.9182,Valle Aridane
245,Inirida,CO,80.85,scattered clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
246,Tingo Maria,PE,75.67,scattered clouds,-9.2895,-76.0088,Hospedaje Paraíso
247,Shimoda,JP,71.17,overcast clouds,34.6667,138.95,Shimoda Tokyu Hotel
248,Isangel,VU,78.91,broken clouds,-19.55,169.2667,Tanna Lodge
249,Xixiang,CN,74.73,clear sky,35.1628,112.865,Sanmao Hotel Hotel
251,Picayune,US,77.14,overcast clouds,30.5255,-89.6795,Holiday Inn Express & Suites Picayune
253,San Cristobal,VE,78.98,broken clouds,7.7669,-72.225,Posada Villaven C.A.
256,Mount Gambier,AU,55.31,light rain,-37.8333,140.7667,Commodore on the Park
258,Japura,ID,73.51,broken clouds,-0.3167,102.35,Rumah mbah Jamah
259,Varniai,LT,56.89,clear sky,55.7406,22.3644,Lūkstas Rest Park
260,Hue,VN,80.71,few clouds,16.4667,107.6,Saigon Morin Hotel
262,Waipawa,NZ,58.03,moderate rain,-41.4122,175.5153,Tora Coastal Walk
264,Barranca,PE,65.84,few clouds,-10.75,-77.7667,El Olivar Hospedaje
265,Sulangan,PH,82.33,overcast clouds,11.1373,123.7228,Maia's Beach Resort
266,Praia,CV,73.94,clear sky,14.9215,-23.5087,LT Aparthotel
267,Saint-Joseph,RE,72.46,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
268,Guntakal,IN,77.52,light rain,15.1667,77.3833,Vasavi Pipes Office
270,Bairiki,KI,82.4,few clouds,1.3292,172.9752,Tarawa Boutique Hotel
271,Eyemouth,GB,57.24,broken clouds,55.8713,-2.0901,Redhall Cottage
275,Ihosy,MG,57.2,clear sky,-22.4,46.1167,Tamana Hôtel
277,Cockburn Town,TC,84.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
278,Zongolica,MX,77.97,overcast clouds,18.6667,-96.9833,"Hotel Posada ""Sol y Luna"""
279,Mandalgovi,MN,62.46,overcast clouds,45.7625,106.2708,В.Ганбат
281,Puerto Baquerizo Moreno,EC,79.79,scattered clouds,-0.9,-89.6,Hotel los Algarrobos
285,Bayir,TR,64.92,clear sky,37.2687,28.2167,Hotel Babadag
286,Ponta Delgada,PT,65.12,few clouds,37.7333,-25.6667,Vila Nova Hotel
287,La Guardia,BO,79.7,broken clouds,-17.8917,-63.3305,Hotel Los Cedros
288,Chardara,KZ,82.22,scattered clouds,41.2547,67.9692,Жанаргул
289,Kencong,ID,74.53,scattered clouds,-8.2833,113.3667,GUBUK SUGIANTO
291,Termoli,IT,67.28,few clouds,41.9888,14.9895,Hotel Mistral
292,Catamarca,AR,68.77,few clouds,-28.4696,-65.7852,Amerian Catamarca Park Hotel
295,Pisco,PE,66.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
297,Guangyuan,CN,66.88,overcast clouds,32.442,105.823,Guangyuan Poetry Hotel
298,Chicama,PE,64.94,scattered clouds,-7.8447,-79.1469,Balihai Bungalows
299,Biabou,VC,80.69,broken clouds,13.2,-61.1333,Spring Garden Resort
300,Presidente Medici,BR,76.23,overcast clouds,-11.1753,-61.9014,Oliveira Palace Hotel
301,Karratha,AU,70.45,broken clouds,-20.7377,116.8463,ibis Styles Karratha
302,Chalmette,US,77.02,broken clouds,29.9427,-89.9634,Marina Inn & Suites Chalmette-New Orleans
309,Monywa,MM,83.37,overcast clouds,22.1167,95.1333,Monywa Hotel
311,Goderich,CA,80.92,overcast clouds,43.7501,-81.7165,Harmony Inn
312,Axim,GH,79.54,broken clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
314,Xucheng,CN,77.7,scattered clouds,20.35,110.1288,Haixing Hotel
316,Dongkan,CN,72.55,clear sky,33.9997,119.8308,Triumphal Resort
317,Port Hawkesbury,CA,76.95,clear sky,45.6169,-61.3485,MacKenzie House Tourist Home B&B
318,Husavik,IS,55.31,overcast clouds,66.0449,-17.3389,Bjarnabúð
319,Trairi,BR,78.24,clear sky,-3.2778,-39.2689,janelas do mar
325,Sumbawanga,TZ,55.62,broken clouds,-7.9667,31.6167,Matamba II Guest House
326,Kursavka,RU,56.21,overcast clouds,44.4564,42.5093,Dom Otdykha
327,Zigong,CN,72.05,overcast clouds,29.3416,104.7769,Shangkeyou Express Hotel In Wuxing Street
328,Whitehorse,CA,63.37,light rain,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
329,Rupert,US,84.15,clear sky,42.6191,-113.6772,Uptown Motel
331,Praia Da Vitoria,PT,66.76,scattered clouds,38.7333,-27.0667,Hotel Branco I
333,Samarinda,ID,74.03,overcast clouds,-0.5,117.15,Aston Samarinda Hotel & Convention Center
334,San Policarpo,PH,78.58,broken clouds,12.1791,125.5072,JM Lodge
335,Paragould,US,84.04,overcast clouds,36.0584,-90.4973,Linwood Motel
337,Kavaratti,IN,82.22,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
338,Hualmay,PE,66.67,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
340,Gimli,CA,69.82,broken clouds,50.6336,-96.9907,Lakeview Gimli Resort
341,Teshie,GH,81.25,overcast clouds,5.5836,-0.1072,Adinkra Lodge
342,Nhulunbuy,AU,74.01,overcast clouds,-12.2333,136.7667,East Arnhem Real Estate
343,Daru,PG,77.04,moderate rain,-9.0763,143.2092,Daru Lodge
344,Chalchihuites,MX,79.23,few clouds,23.4833,-103.8833,Hotel Posada Real
345,Giraltovce,SK,59.31,few clouds,49.114,21.5173,Skalný orol
351,Rio Grande,BR,62.71,heavy intensity rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
352,The Pas,CA,80.62,overcast clouds,53.8251,-101.2541,Wescana Inn
353,Ascona,CH,66.22,clear sky,46.1545,8.7733,Hotel Eden Roc
354,Mount Isa,AU,55.17,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
355,Chapais,CA,58.78,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
359,Jaque,PA,81.66,light rain,7.5175,-78.1703,Imbu Bua Lodge
360,Inhambane,MZ,65.1,light rain,-23.865,35.3833,Oceano
367,Vendas Novas,PT,63.09,clear sky,38.6771,-8.4579,Hotel Acez
370,Zurrieq,MT,69.96,clear sky,35.8311,14.4742,Ta'Bertu Guest House
372,Ust-Nera,RU,71.46,clear sky,64.5667,143.2,Hotel Ust-Nera
375,Srandakan,ID,56.73,clear sky,-7.9386,110.2506,Puri Brata
376,Poum,NC,73.2,overcast clouds,-20.2333,164.0167,Gîte kajeon
378,Scarborough,GB,58.91,scattered clouds,54.2797,-0.4044,Ambassador
379,Coquimbo,CL,56.93,overcast clouds,-29.9533,-71.3436,Punto de encuentro
380,Urumqi,CN,56.35,broken clouds,43.801,87.6005,Hua Ling Grand Hotel Urumqi
381,Raahe,FI,57.29,overcast clouds,64.6833,24.4833,Hotelli Raahen Hovi
383,Ahipara,NZ,58.21,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
384,Kerema,PG,77.02,broken clouds,-7.9631,145.7785,Frena Lodge
385,Agadir,MA,64.85,clear sky,30.4202,-9.5982,Iberostar Founty Beach
386,Kloulklubed,PW,81.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
390,Loksa,EE,59.32,scattered clouds,59.5764,25.7214,Projekt-Kodu Retreat & Eco-Hostel
391,Canutama,BR,82.22,overcast clouds,-6.5339,-64.3831,Hotel Jhennifer
392,Alice Town,BS,80.11,scattered clouds,25.7167,-79.3,Bimini Big Game Club Resort & Marina
393,Kadambur,IN,81.28,overcast clouds,8.9833,77.8667,Muthu Anitha Sridharan
395,Muros,ES,64.24,clear sky,42.7762,-9.0603,Apartment Av. Castelao
396,Ciudad Bolivar,VE,81.32,broken clouds,8.1222,-63.5497,Hotel Edi
397,Svetlogorsk,BY,56.19,broken clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
398,Omboue,GA,77.18,light rain,-1.5746,9.2618,Hotel Olako
399,Rognan,NO,55.54,clear sky,67.0953,15.3878,Rognan Hotell
402,Kouroussa,GN,77.22,broken clouds,10.65,-9.8833,Hotel Paillote
403,Abu Kamal,SY,81.05,clear sky,34.4506,40.9171,محطة التلفاز
404,Bayji,IQ,84.16,clear sky,34.9311,43.487,مروان /عدنان
405,Conde,BR,76.46,clear sky,-7.2597,-34.9075,Pousada Beija Flor
407,Matane,CA,74.95,broken clouds,48.8286,-67.522,Hotel-Motel Belle Plage
408,Los Alamos,US,80.38,broken clouds,35.8881,-106.307,"Holiday Inn Express & Suites Los Alamos Entrada Park, an IHG Hotel"
409,Gazi,GR,70.61,few clouds,35.3253,25.0669,Sun Hotel
412,Dhidhdhoo,MV,82.49,overcast clouds,6.8833,73.1,Dhidhoo beach
416,Akoupe,CI,74.25,broken clouds,6.39,-3.9003,Hotel le Pavillon
417,Bagdarin,RU,58.12,scattered clouds,54.4333,113.6,Gostevoy Dom Terem
418,Gibsons,CA,65.12,overcast clouds,49.3997,-123.5027,Cedars Inn Hotel & Convention Center
419,Lishui,CN,66.56,clear sky,28.4604,119.9103,Bayi Hotel
421,Camacha,PT,63.54,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
422,Lata,PT,61.03,clear sky,40.1629,-8.3327,Casa Maquia
423,Basco,PH,83.25,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
425,Mogadishu,SO,78.89,broken clouds,2.0371,45.3438,Hotel Juba
426,Saquarema,BR,78.82,clear sky,-22.92,-42.5103,Hotel Fazenda Sol e Lua
427,Oussouye,SN,84.38,broken clouds,12.485,-16.5469,Auberge du Routard
428,Faya,SA,69.91,scattered clouds,18.3851,42.4509,مقبرة ال مجمل
430,Hami,CN,70.84,broken clouds,42.8,93.45,Laoyutang Resort
432,Klamath Falls,US,78.87,clear sky,42.2249,-121.7817,"Holiday Inn Express & Suites Klamath Falls Central, an IHG Hotel"
433,Port Said,EG,71.58,clear sky,31.2565,32.2841,Aracan Hotel
435,Hobyo,SO,78.08,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
437,College,US,70.09,clear sky,64.8569,-147.8028,Pike's Waterfront Lodge
438,Bumba,CD,70.52,light rain,2.1833,22.4667,Hôtel Cape Town
442,Pumiao,CN,70.2,clear sky,22.75,108.4833,Mushang Boutique Hotel
443,Maceio,BR,74.64,broken clouds,-9.6658,-35.7353,Poutur Pousada
444,Shahreza,IR,78.06,clear sky,32.0339,51.8794,خوابگاه
445,Saint-Francois,FR,60.19,clear sky,46.4154,3.9054,Manoir Du Bonheur
446,Jackson,US,79.92,scattered clouds,42.4165,-122.8345,Agate Village Apartments
448,Labuan,MY,78.96,few clouds,5.2767,115.2417,Tiara Labuan Hotel
449,Catia La Mar,VE,80.8,light rain,10.6038,-67.0303,HOTEL PLAYA GRANDE CARIBE
451,Sola,VU,79.47,scattered clouds,-13.8833,167.55,Leumerus Bungalows
452,Fort-Shevchenko,KZ,72.77,overcast clouds,44.5086,50.263,Oasis hotel Bautino
453,Severnyy,RU,55.44,clear sky,50.677,36.5532,Full House North Mini-Hotel
455,Presidencia Roque Saenz Pena,AR,74.82,overcast clouds,-26.7852,-60.4388,Hotel Gualok
458,Xapuri,BR,81.03,clear sky,-10.6517,-68.5044,Pousada dos Chapurys
459,Chirongui,YT,78.73,broken clouds,-12.9319,45.1483,La Villa Mahatsara
460,Buenavista,PH,76.51,scattered clouds,8.9769,125.4089,Room For Rent
461,Horsham,GB,62.73,clear sky,51.064,-0.3272,Springfields Hotel
462,Banda Aceh,ID,79.47,overcast clouds,5.5577,95.3222,Sulthan Hotel International
464,Palora,EC,80.58,moderate rain,-1.7,-77.9333,Rancho grande
465,Krasnyy Yar,RU,60.73,overcast clouds,46.5331,48.3456,Cottege near Ufa
466,Mbandaka,CD,71.08,overcast clouds,0.0487,18.2603,Guest House Epervier
469,Pampa,US,84.56,clear sky,35.5362,-100.9599,"Holiday Inn Express & Suites Pampa, an IHG Hotel"
470,Zhoukou,CN,73.09,clear sky,33.6333,114.6333,Thank Inn Chain Hotel henan zhoukou chuanhui district zhoukou normal university
471,Moerai,PF,72.84,very heavy rain,-22.4333,-151.3333,Le Manotel
473,Umuahia,NG,73.11,overcast clouds,5.5263,7.4896,Hotel Macbek Limited
474,Daoukro,CI,73.74,scattered clouds,7.0591,-3.9631,Komenan brou roseline
477,Orchard Homes,US,73.6,clear sky,46.8633,-114.0484,Broadway Inn Missoula
478,Ibiuna,BR,74.26,clear sky,-23.6564,-47.2225,Ibitur Hotel
479,Chalus,IR,71.06,broken clouds,36.655,51.4204,نظام مهندسي ساختمان چالوس
481,Colares,PT,64.45,few clouds,38.7992,-9.4469,Arribas Sintra Hotel
482,Samfya,ZM,62.83,broken clouds,-11.3649,29.5565,Chita Lodge Samfya
483,Tamboril,DO,81.88,broken clouds,19.4854,-70.611,Camp David Ranch Restaurant
484,Mata,PT,57.92,clear sky,40.683,-7.4592,Hostel EntryFik
485,Norden,DE,60.94,overcast clouds,53.6,7.2,Stadthotel Restaurant Smutje
487,Richards Bay,ZA,61.66,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
488,Bohicon,BJ,75.69,overcast clouds,7.1783,2.0667,Hôtel La Majesté
489,Hasaki,JP,67.17,overcast clouds,35.7333,140.8333,Hotel Sunrise Choshi
492,Saint-Paul,RE,73.99,light rain,-21.0096,55.2707,Boucan Canot
494,Marang,MY,76.93,overcast clouds,5.2056,103.2059,DBarakah Homestay
495,Kikwit,CD,75.51,overcast clouds,-5.041,18.8162,HOTEL PLACE YALABA
496,Nakonde,ZM,56.32,broken clouds,-9.3421,32.745,Masahani Inn Hotel
497,Falkenberg,SE,62.94,broken clouds,56.9055,12.4912,Falkenberg Strandbad
500,Keshabpur,BD,84.72,overcast clouds,22.9183,89.2112,MD. Anwar Hossain
501,Mutsu,JP,62.92,overcast clouds,41.2894,141.2169,Mutsu Park Hotel
502,Tumen,CN,56.19,scattered clouds,42.9661,129.8425,Friendship Hotel
503,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
504,Port-Gentil,GA,80.56,light rain,-0.7193,8.7815,Fengshui Residence
506,Anchorage,US,70.21,clear sky,61.2181,-149.9003,Hotel Captain Cook
507,Namatanai,PG,81.77,light rain,-3.6667,152.4333,Seagulls Inn Namatani
508,Chengdu,CN,66.09,overcast clouds,30.6667,104.0667,Crowne Plaza Chengdu City Center
509,Cururupu,BR,76.15,clear sky,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
510,Athabasca,CA,67.69,light rain,54.7169,-113.2854,Athabasca Lodge Motel
512,Velikiy Ustyug,RU,60.44,scattered clouds,60.7644,46.3106,Dvina
514,Shache,CN,75.85,clear sky,38.4167,77.2406,Delong Hotel
515,Gornji Milanovac,RS,67.19,clear sky,44.0333,20.45,Hotel Park GM
